voivodeship,x,y
Greater Poland,-173,23
Warmia-Masuria,90,160
Świętokrzyskie Voivodeship,45,-98
Subcarpathia,174,-165
Silesia,-22,-131
Pomerania,-82,180
Podlaskie,223,113
Opole,-83,-105
Masovia,108,39
Lubusz,-257,27
Lublin,220,-53
Lower Silesia,-198,-71
Łódź,8,-40
Lesser Poland,40,-191
Kuyavia-Pomerania,-77,91
West Pomerania,-250,148
